Cod_setor;Situacao_setor;V001;V002;V003
510790905000128;1;127;0;0
510790905000129;1;91;0;0
510790905000130;1;122;1;0
510790905000131;1;118;0;0
510790905000132;1;142;0;0
510790905000133;1;198;0;0
510790905000134;1;127;0;0
510790905000135;1;6;0;0
510790905000136;1;53;1;0
510790905000137;1;116;0;0
510790905000138;1;81;0;0
510790905000139;1;62;0;0
510790905000140;1;54;0;0
510790905000141;1;79;0;0
510790905000142;1;6;0;0
510790905000143;1;35;0;0
510790905000144;1;50;0;0
510790905000145;1;0;0;0
510790905000146;1;44;0;0
510790905000147;1;33;0;0
510790905000148;4;27;0;0
510790905000149;1;5;0;0
510790905000150;1;55;1;0
510790905000151;1;6;0;0
510790905000152;1;19;0;0
510790905000153;1;71;0;0
510790905000154;1;30;0;0
510790905000155;4;165;0;0
510790905000156;4;291;0;0
510790905000157;1;186;0;0
510790905000158;1;103;0;0
510790905000159;1;97;0;0
510790905000160;1;18;0;0
510790905000161;1;78;0;0
510790905000162;1;0;"X";"X"
510790905000163;1;114;0;0
510790905000164;1;31;0;0
510790905000165;1;240;0;0
510790905000166;1;133;0;0
510790905000167;1;53;0;0
510790905000168;1;80;0;5
510790905000169;1;0;"X";"X"
510790905000170;1;106;0;0
510790905000171;1;245;0;0
510790905000172;1;104;1;0
510790905000173;1;219;1;0
510790905000174;1;113;0;0
510790905000175;1;123;0;0
510790905000176;1;2;0;0
510790905000177;1;75;0;0
510790905000178;1;52;0;0
510790905000179;1;3;0;0
510790905000180;1;0;"X";"X"
510790905000181;1;196;0;0
510790905000182;1;94;1;0
510790905000184;1;44;0;0
510790905000185;1;50;0;0
510790905000186;1;2;"X";"X"
510790905000187;1;38;0;0
510790905000188;1;35;0;0
510790905000189;1;125;0;0
510790905000190;1;135;0;1
510790905000191;1;188;0;0
510790905000192;1;47;0;0
510790905000193;1;108;0;0
510790905000194;1;123;1;0
510790905000195;1;193;4;0
510790905000196;1;167;0;0
510790905000197;1;202;4;0
510790905000198;1;176;0;0
510790905000199;1;152;2;0
510790905000200;1;228;1;0
510790905000201;1;68;0;0
510790905000202;1;158;2;0
510790905000203;1;102;1;0
510790905000204;1;200;0;0
510790905000205;1;52;0;0
510790905000206;1;41;0;0
510790905000207;1;106;0;0
510790905000208;1;21;0;0
510790905000209;1;168;1;0
510790905000210;1;162;0;0
510790905000211;8;56;0;0
510790905000212;8;87;0;0
510790905000213;4;196;1;0
510790905000214;4;161;0;0
510790905000215;4;67;0;0
510790905000216;4;235;2;0
510790905000217;4;35;0;0
510790905000218;4;31;0;0
510790905000219;4;28;0;0
510790905000220;4;151;0;0
510790905000221;4;97;0;0
510790905000222;4;7;0;0
510790905000223;4;0;"X";"X"
510790905000224;4;2;"X";"X"
510790905000225;5;42;0;0
510790905000226;8;66;0;0
510790905000227;1;97;0;0
510790905000228;4;23;0;0
510790905000229;4;36;0;0
510790905000230;4;43;0;0
510790905000231;4;38;0;0
510790905000232;4;14;0;0
510790905000233;4;144;0;0
510790905000234;4;77;0;0
510790905000235;4;104;0;0
510790905000236;4;202;0;0
510790905000237;5;7;0;0
510792505000001;1;69;0;0
510792505000002;1;5;0;0
510792505000003;1;45;0;0
510792505000004;1;52;0;0
510792505000005;1;83;0;0
510792505000006;1;136;1;0
510792505000007;1;0;"X";"X"
510792505000008;1;88;0;0
510792505000009;1;79;0;0
510792505000010;1;50;0;0
510792505000011;1;28;0;0
510792505000012;1;4;"X";"X"
510792505000013;1;166;0;0
510792505000014;1;189;0;0
510792505000015;1;138;1;0
510792505000016;1;222;0;0
510792505000017;1;202;1;0
510792505000018;1;67;1;0
510792505000019;1;266;1;0
510792505000020;1;34;0;0
510792505000021;1;208;2;0
510792505000022;1;238;0;0
510792505000023;1;159;0;0
510792505000024;1;280;0;0
510792505000025;1;23;0;0
510792505000026;1;42;0;0
510792505000027;1;110;0;0
510792505000028;1;203;0;0
510792505000029;1;101;0;5
510792505000030;1;5;0;0
510792505000031;1;170;0;0
510792505000032;1;127;0;0
510792505000033;1;238;0;0
510792505000034;1;50;0;0
510792505000035;1;58;0;0
510792505000036;1;109;0;0
510792505000037;1;158;0;1
510792505000038;1;9;0;0
510792505000039;1;220;0;0
510792505000040;1;273;3;0
510792505000041;1;166;3;0
510792505000042;1;148;0;0
510792505000043;1;222;2;0
510792505000044;1;127;1;0
510792505000045;1;72;0;0
510792505000046;1;91;1;0
510792505000047;1;181;0;0
510792505000048;1;99;0;0
510792505000049;1;71;0;0
510792505000050;1;97;0;0
510792505000051;1;102;0;0
510792505000052;1;119;2;0
510792505000053;1;16;0;0
510792505000054;1;64;0;0
510792505000055;1;92;0;0
510792505000056;1;172;0;0
510792505000057;1;78;0;0
510792505000058;1;180;0;0
510792505000059;1;69;0;4
510792505000060;1;9;0;0
510792505000061;1;10;0;0
510792505000062;1;88;0;0
510792505000063;1;56;1;0
510792505000064;1;159;2;0
510792505000065;1;113;0;0
510792505000066;8;87;0;0
510792505000067;8;65;0;0
510792505000068;8;65;1;0
510792505000069;8;110;0;0
510792505000070;8;82;0;0
510792505000071;8;132;0;0
510792505000072;1;62;0;0
510792505000073;1;38;0;0
510792505000074;1;57;0;0
510792505000075;1;72;0;0
510792505000076;1;99;0;0
510792505000077;1;55;0;0
510792505000078;1;126;1;0
510792505000079;1;317;0;0
510792505000080;1;236;0;0
510792505000081;1;162;0;0
510792505000082;1;229;0;0
510792505000083;1;81;0;0
510792505000084;1;207;0;0
510792505000085;1;133;0;0
510792505000086;1;116;0;0
510792505000087;1;210;2;0
510792505000088;1;155;1;1
510792505000089;1;217;1;0
510792505000090;1;141;2;0
510792505000091;1;99;0;9
510792505000092;1;100;0;0
510792505000093;1;88;2;0
510792505000094;1;104;0;0
510792505000095;1;66;0;0
510792505000096;8;20;0;0
510792505000097;4;255;0;0
510792505000098;4;190;0;0
510792505000099;4;220;4;1
510792510000001;1;61;1;0
510792510000002;8;76;2;0
510792510000003;1;295;2;0
510792510000004;8;15;0;0
510792510000005;8;12;"X";"X"
510792510000006;8;1;"X";"X"
510792515000001;1;17;0;0
510792515000002;8;41;0;0
510792515000003;8;10;0;0
510792515000004;8;86;0;0
510792530000001;1;182;0;0
510792530000002;8;85;0;0
510792530000003;8;138;1;0
510794105000001;1;146;1;0
510794105000002;1;196;1;0
510794105000003;1;71;1;0
510794105000004;1;125;0;0
510794105000005;1;147;0;0
510794105000006;1;119;2;0
510794105000007;8;121;1;0
510794105000008;8;97;0;0
510794105000009;8;61;0;0
510794105000010;8;5;0;0
510794105000011;5;48;0;0
510794105000012;5;6;"X";"X"
510794105000013;8;42;1;0
510794105000014;8;42;0;0
510794105000015;1;110;0;0
510794105000016;1;86;0;0
510794105000017;5;12;0;0
510794105000018;5;64;0;0
510794105000019;5;44;0;0
510794105000020;5;30;0;0
510794105000021;5;206;0;0
510794105000022;8;0;"X";"X"
510795805000001;1;26;0;0
510795805000002;1;17;0;0
510795805000003;1;75;0;0
510795805000004;1;61;0;0
510795805000005;1;123;0;0
510795805000006;1;141;0;0
510795805000007;1;41;0;0
510795805000008;1;96;0;0
510795805000009;1;57;0;2
510795805000010;1;58;0;0
510795805000011;1;34;0;0
510795805000012;1;55;1;0
510795805000013;1;121;1;0
510795805000014;1;75;0;0
510795805000015;1;96;0;0
510795805000016;1;115;0;0
510795805000017;1;133;0;0
510795805000018;1;111;0;0
510795805000019;1;91;0;0
510795805000020;1;134;0;0
510795805000021;1;69;0;0
510795805000022;1;79;2;0
510795805000023;1;70;0;0
510795805000024;1;56;0;0
510795805000025;1;100;0;0
510795805000026;1;146;0;0
510795805000027;1;3;"X";"X"
510795805000028;1;162;0;0
510795805000029;1;27;0;0
510795805000030;1;0;"X";"X"
510795805000031;1;243;1;0
510795805000032;1;253;"X";"X"
510795805000033;1;148;0;0
510795805000034;1;98;0;0
510795805000035;1;174;0;0
510795805000036;1;161;0;2
510795805000037;1;161;0;1
510795805000038;1;147;0;0
510795805000039;1;122;1;8
510795805000040;1;116;0;0
510795805000041;1;207;1;0
510795805000042;1;148;1;0
510795805000043;1;169;0;0
510795805000044;1;175;0;0
510795805000045;1;120;0;0
510795805000046;2;45;0;0
510795805000047;1;16;0;0
510795805000048;1;96;0;0
510795805000049;1;120;0;1
510795805000050;1;56;0;0
510795805000051;1;158;0;0
510795805000052;1;122;0;0
510795805000053;1;179;1;0
510795805000054;1;129;0;0
510795805000055;1;78;0;0
510795805000056;1;160;0;0
510795805000057;1;273;0;0
510795805000058;1;41;0;0
510795805000059;1;55;0;0
510795805000060;1;116;1;0
510795805000061;1;187;0;0
510795805000062;1;60;0;0
510795805000063;8;48;0;0
510795805000064;8;27;0;0
510795805000065;8;128;0;0
510795805000066;8;37;1;0
510795805000067;8;43;0;0
510795805000068;8;15;0;0
510795805000069;8;30;0;0
510795805000070;8;38;0;0
510795805000071;8;90;0;0
510795805000072;8;120;0;0
510795805000073;1;10;"X";"X"
510795805000074;1;25;0;0
510795805000075;1;73;0;0
510795805000076;1;2;0;0
510795805000077;1;33;0;0
510795805000078;1;26;0;0
510795805000079;1;28;0;0
510795805000080;1;147;0;0
510795805000081;1;1;0;0
510795805000082;1;58;0;0
510795805000083;1;40;"X";"X"
510795805000084;1;53;0;0
510795805000085;1;206;0;0
510795805000086;1;104;0;0
510795805000087;1;146;0;3
510795805000088;1;133;0;0
510795805000089;1;3;0;0
510795805000090;1;44;0;0
510795805000091;1;15;0;0
510795805000092;1;22;0;0
510795805000093;1;418;0;0
510795805000094;1;50;0;0
510795805000095;1;27;0;0
510795805000096;1;11;0;0
510795805000097;1;2;"X";"X"
510795805000098;1;140;1;0
510795805000099;1;180;0;0
510795805000100;1;0;"X";"X"
510795805000101;1;355;0;0
510795805000103;1;42;0;0
510795805000104;1;295;1;0
510795805000105;1;3;0;0
510795805000106;1;12;0;0
510795805000107;1;1;"X";"X"
510795805000108;1;5;0;0
510795805000109;1;59;0;0
510795805000110;1;279;0;0
510795805000111;1;118;0;0
510795805000112;1;99;0;0
510795805000113;1;255;0;0
510795805000114;1;109;0;0
510795805000115;1;207;0;0
510795805000116;1;0;"X";"X"
510795805000117;1;84;0;0
510795805000118;1;115;0;0
510795805000119;1;14;0;1
510795805000120;1;434;0;0
510795805000121;1;156;0;0
510795805000122;1;24;0;0
510795805000123;1;85;0;0
510795805000124;1;58;0;0
510795805000125;1;34;0;0
510795805000126;1;69;1;0
510795805000127;1;67;0;0
510795805000128;1;36;0;1
510795805000129;1;43;0;0
510795805000130;1;23;"X";"X"
510795805000131;1;49;0;0
510795805000132;1;81;1;0
510795805000133;1;218;1;0
510795805000134;1;104;0;0
510795805000135;1;96;0;0
510795805000136;1;292;0;0
510795805000137;1;62;0;0
510795805000138;1;84;0;0
510795805000139;1;16;0;0
510795805000140;1;68;0;0
510795815000001;1;156;0;0
510795815000002;8;13;0;0
510795815000003;8;20;0;0
510795815000004;8;65;0;0
510795815000005;1;133;0;0
510795820000001;1;68;0;0
510795820000002;8;35;0;0
510795820000003;8;24;0;0
510795825000001;1;45;0;0
510795825000002;8;7;0;0
510795825000003;8;31;0;0
510795825000004;8;165;0;0
510795825000005;8;2;0;0
510795825000006;8;10;"X";"X"
510795825000007;8;18;0;0
510795825000009;8;116;2;0
510795825000010;8;12;0;0
510795825000011;8;4;"X";"X"
510795825000014;8;4;"X";"X"
510795825000015;8;39;1;0
510795825000016;8;30;0;0
510795825000017;8;11;0;0
510795825000018;8;9;0;0
510795825000019;8;19;0;0
510795825000020;8;24;2;0
510795825000021;8;40;0;0
510795825000022;8;34;0;0
510795825000023;8;9;0;0
510795825000024;8;9;"X";"X"
510795825000025;8;12;0;0
510795825000026;8;12;0;0
510795825000027;8;4;"X";"X"
510795825000028;8;4;0;0
510795825000029;8;19;1;0
510795825000030;8;44;0;0
510795825000031;8;12;"X";"X"
510800605000001;1;124;0;0
510800605000002;1;174;2;0
510800605000003;1;136;2;0
510800605000004;1;105;0;0
510800605000005;1;159;0;0
510800605000006;1;88;0;0
510800605000007;8;24;0;0
510800605000008;8;60;0;0
510800605000009;8;62;0;0
510800605000010;8;175;0;0
510800605000011;8;59;0;0
510800605000012;1;240;0;0
510800605000013;1;72;0;0
510800605000014;1;143;0;0
510800630000001;1;58;0;0
510800630000002;8;38;0;0
510800630000003;8;54;0;0
510805505000001;1;147;0;0
510805505000002;1;154;0;0
510805505000003;1;25;0;0
510805505000004;1;123;2;0
510805505000005;1;65;0;0
510805505000006;1;162;1;1
510805505000007;5;39;0;0
510805505000008;8;76;0;0
510805505000009;8;61;0;0
510805505000010;8;93;0;0
510805505000011;8;39;0;0
510805505000012;8;84;0;0
510805505000013;8;76;0;0
510805505000014;8;32;0;0
510805505000015;8;22;0;0
510805505000016;1;119;0;0
510805505000017;8;154;0;0
510805515000001;2;26;0;0
510805515000002;8;70;0;0
510805515000003;8;45;0;0
510805520000001;1;28;0;0
510805520000002;8;30;0;0
510805530000001;2;35;0;0
510805530000002;8;56;0;0
510805530000003;8;11;0;0
510805530000004;5;14;0;0
510805530000005;8;95;0;0
510810505000001;1;117;0;0
510810505000002;1;129;2;0
510810505000003;1;66;0;0
510810505000004;8;27;0;0
510810505000005;8;7;0;0
510810505000006;8;3;0;0
510810510000001;1;68;0;0
510810510000002;8;23;0;0
510810510000003;8;14;0;0
510810510000004;8;14;0;0
510810510000005;8;8;1;0
510810515000001;8;64;1;0
510820405000001;1;112;0;0
510820405000002;1;86;1;0
510820405000003;1;82;0;0
510820405000004;1;59;0;0
510820405000005;2;26;0;0
510820405000006;1;44;0;0
510820405000007;8;38;0;0
510820405000008;8;63;0;0
510820405000009;8;3;0;0
510820405000010;8;19;0;0
510820405000011;8;14;0;0
510830305000001;1;7;0;0
510830305000002;1;61;0;0
510830305000003;1;93;2;0
510830305000004;1;130;1;0
510830305000005;1;67;0;0
510830305000006;8;94;0;0
510830305000007;8;5;0;0
510830305000008;8;138;0;0
510830305000009;8;15;1;0
510830305000010;5;1;0;0
510830305000011;1;44;0;0
510830305000012;1;75;0;0
510830305000013;8;53;2;0
510835205000001;1;118;0;0
510835205000002;8;26;0;0
510835205000003;8;127;0;0
510835205000004;5;40;0;0
510835205000005;8;91;0;0
510835205000006;8;33;0;1
510835205000007;8;18;0;0
510835205000008;8;3;"X";"X"
510835205000009;5;66;0;0
510835205000010;8;26;0;0
510835205000011;8;0;"X";"X"
510840205000001;1;98;1;0
510840205000002;1;110;0;0
510840205000003;1;145;1;0
510840205000004;1;85;0;0
510840205000005;1;126;0;0
510840205000006;1;57;1;0
510840205000007;1;52;0;0
510840205000008;1;133;0;0
510840205000009;1;144;0;0
510840205000010;1;258;0;0
510840205000011;1;150;0;0
510840205000012;1;199;0;0
510840205000013;1;181;1;0
510840205000014;1;127;1;0
510840205000015;1;158;1;0
510840205000016;1;100;0;0
510840205000017;1;167;0;0
510840205000018;1;180;0;0
510840205000019;1;121;0;0
510840205000020;1;354;0;0
510840205000021;1;174;0;0
510840205000022;1;128;0;0
510840205000023;1;120;1;0
510840205000024;1;123;2;0
510840205000025;1;128;3;0
510840205000026;1;125;1;0
510840205000027;1;48;0;0
510840205000028;1;81;1;0
510840205000029;1;133;1;0
510840205000030;1;65;0;0
510840205000031;1;117;0;0
510840205000032;1;110;0;0
510840205000033;1;90;0;0
510840205000034;1;13;0;0
510840205000035;1;36;0;0
510840205000036;1;84;0;0
510840205000037;1;59;0;0
510840205000038;1;104;0;0
510840205000039;1;81;1;0
510840205000040;1;155;4;0
510840205000041;1;211;0;0
510840205000042;1;182;5;0
510840205000043;1;152;0;0
510840205000044;1;156;0;2
510840205000045;1;85;0;0
510840205000046;1;167;1;0
510840205000047;1;88;1;0
510840205000048;1;181;0;0
510840205000049;1;198;1;0
510840205000050;1;233;3;0
510840205000051;1;131;2;0
510840205000052;1;169;2;2
510840205000053;1;83;0;0
510840205000054;1;90;2;0
510840205000055;1;180;5;0
510840205000056;1;236;1;0
510840205000057;1;193;0;0
510840205000058;1;219;3;0
510840205000059;1;120;0;0
510840205000060;1;138;0;0
510840205000061;1;115;0;1
510840205000062;1;47;0;0
510840205000063;1;110;0;0
510840205000064;1;212;2;0
510840205000065;1;173;2;1
510840205000066;1;123;0;0
510840205000067;1;150;0;0
510840205000068;1;52;"X";"X"
510840205000069;1;97;0;0
510840205000070;1;42;1;0
510840205000071;1;88;0;0
510840205000072;1;30;0;0
510840205000073;1;58;0;0
510840205000074;1;31;0;0
510840205000075;1;120;0;0
510840205000076;1;87;1;0
510840205000077;1;16;0;0
510840205000078;1;45;0;0
510840205000079;1;109;0;0
510840205000080;1;70;0;1
510840205000081;1;85;0;0
510840205000082;1;143;0;0
510840205000083;1;70;1;1
510840205000084;1;102;1;0
510840205000085;1;193;0;1
510840205000086;1;74;1;0
510840205000087;1;82;0;0
510840205000088;1;62;0;0
510840205000089;1;153;1;0
510840205000090;1;108;0;0
510840205000091;1;132;0;1
510840205000092;1;97;2;0
510840205000093;1;271;1;0
510840205000094;1;80;0;0
510840205000095;1;114;0;0
510840205000096;1;126;1;0
510840205000097;1;134;0;0
510840205000098;1;219;0;0
510840205000099;1;252;5;2
510840205000100;1;155;0;0
510840205000101;1;155;0;0
510840205000102;1;90;6;0
510840205000103;1;97;0;0
510840205000104;1;132;0;0
510840205000105;1;155;0;0
510840205000106;1;152;1;0
510840205000107;1;160;2;0
510840205000108;1;190;3;1
510840205000109;1;179;1;2
510840205000110;1;1;0;0
510840205000111;1;144;0;0
510840205000112;1;112;0;0
510840205000113;1;236;6;0
510840205000114;1;219;0;0
510840205000115;1;178;3;0
510840205000116;1;133;1;0
510840205000117;1;178;5;0
510840205000118;1;305;0;0
510840205000119;1;94;7;0
510840205000120;1;185;1;0
510840205000121;1;119;0;0
510840205000122;1;269;2;0
510840205000123;1;9;"X";"X"
510840205000124;1;55;1;1
510840205000125;1;0;"X";"X"
510840205000126;1;133;0;0
510840205000127;1;48;0;0
510840205000128;1;220;1;0
510840205000129;1;110;0;0
510840205000130;1;148;0;2
510840205000131;1;195;0;0
510840205000132;1;44;0;0
510840205000133;1;181;4;0
510840205000134;1;206;0;0
510840205000135;1;384;1;0
510840205000136;1;106;0;0
510840205000137;1;161;0;0
510840205000138;1;217;1;0
510840205000139;1;242;3;0
510840205000140;1;5;0;0
510840205000141;1;190;1;0
510840205000142;1;59;0;0
510840205000143;1;120;0;0
510840205000144;1;65;0;0
510840205000145;1;14;0;0
510840205000146;1;73;0;0
510840205000147;1;140;1;0
510840205000148;1;207;1;0
510840205000149;1;105;3;0
510840205000150;1;152;1;0
510840205000151;1;110;0;0
510840205000152;1;186;0;0
510840205000153;1;69;0;0
510840205000154;1;84;0;0
510840205000155;1;111;0;0
510840205000156;1;6;"X";"X"
510840205000157;1;154;2;0
510840205000158;1;258;11;5
510840205000159;1;74;0;0
510840205000160;1;172;0;0
510840205000161;1;128;3;0
510840205000162;1;103;0;1
510840205000163;1;222;0;0
510840205000164;1;175;3;0
510840205000165;1;42;1;0
510840205000166;1;119;0;2
510840205000167;1;102;0;0
510840205000168;1;143;0;0
510840205000169;1;174;1;0
510840205000170;1;146;1;1
510840205000171;1;158;2;0
510840205000172;1;261;2;1
510840205000173;1;225;1;0
510840205000174;1;115;1;0
510840205000175;1;68;0;0
510840205000176;1;43;0;0
510840205000177;1;12;0;0
510840205000178;1;99;0;0
510840205000179;1;79;0;0
510840205000180;1;13;0;0
510840205000181;1;212;0;0
510840205000182;1;95;0;0
510840205000183;1;186;4;2
510840205000184;1;168;1;0
510840205000185;1;66;0;0
510840205000186;1;130;4;0
510840205000187;1;253;8;0
510840205000188;1;267;0;0
510840205000189;1;126;1;0
510840205000190;1;117;2;0
510840205000191;1;197;0;0
510840205000192;1;128;1;0
510840205000193;1;87;2;0
510840205000194;1;165;1;0
510840205000195;1;87;1;0
510840205000196;1;172;5;0
510840205000197;1;127;0;0
510840205000198;1;165;3;0
510840205000199;1;1;0;0
510840205000200;1;62;0;0
510840205000201;1;125;0;0
510840205000202;1;75;0;0
510840205000203;1;24;0;0
510840205000204;1;86;"X";"X"
510840205000205;1;31;0;0
510840205000206;1;268;5;1
510840205000207;1;85;0;0
510840205000208;1;214;0;0
510840205000209;1;81;0;0
510840205000210;1;247;8;0
510840205000211;1;109;0;0
510840205000212;1;84;2;0
510840205000213;1;99;0;0
510840205000214;1;148;1;0
510840205000215;1;189;0;0
510840205000216;1;231;2;0
510840205000217;1;150;2;0
510840205000218;1;75;2;0
510840205000219;1;115;2;0
510840205000220;1;358;0;0
510840205000221;1;50;0;0
510840205000222;1;93;0;0
510840205000223;1;82;0;0
510840205000224;1;151;0;0
510840205000225;1;72;1;0
510840205000226;1;48;0;0
510840205000227;1;66;0;0
510840205000228;1;69;0;0
510840205000229;1;121;1;0
510840205000230;1;8;0;0
510840205000231;1;18;"X";"X"
510840205000232;1;119;0;0
510840205000233;1;182;1;0
510840205000234;1;196;4;0
510840205000235;1;163;1;0
510840205000236;1;7;0;0
510840205000237;1;148;2;0
510840205000238;1;124;3;0
510840205000239;1;181;2;0
510840205000240;1;120;1;0
510840205000241;1;54;1;0
510840205000242;1;73;1;0
510840205000243;1;2;0;0
510840205000244;1;2;"X";"X"
510840205000245;1;23;0;0
510840205000246;1;143;1;0
510840205000247;1;228;2;0
510840205000248;1;209;0;0
510840205000249;1;58;1;0
510840205000250;1;232;1;0
510840205000251;1;138;1;0
510840205000252;1;174;2;0
510840205000253;1;126;0;0
510840205000254;1;11;0;0
510840205000255;1;109;1;0
510840205000256;1;79;0;0
510840205000257;1;3;"X";"X"
510840205000258;1;232;1;0
510840205000259;1;106;0;0
510840205000260;1;102;1;0
510840205000261;1;144;0;0
510840205000262;1;192;1;0
510840205000263;1;190;1;0
510840205000264;1;38;1;0
510840205000265;1;132;2;0
510840205000266;1;9;0;0
510840205000267;1;235;0;0
510840205000268;1;9;0;0
510840205000270;1;0;"X";"X"
510840205000271;1;0;"X";"X"
510840205000272;1;41;0;0
510840205000273;1;50;0;0
510840210000001;1;67;0;0
510840210000002;8;126;0;0
510840210000003;8;7;0;0
510840210000004;5;23;0;0
510840210000005;8;54;1;0
510840210000006;8;2;"X";"X"
510840210000007;1;4;"X";"X"
510840210000008;1;269;4;2
510840210000009;1;9;0;0
510840215000001;1;49;0;0
510840215000002;8;109;1;0
510840215000003;8;41;0;0
510840215000004;8;8;"X";"X"
510840215000005;8;27;2;0
510840215000006;8;14;0;0
510840215000007;1;3;"X";"X"
510840215000009;8;107;0;0
510840220000001;1;165;0;0
510840220000002;1;81;0;0
510840220000003;1;171;0;3
510840220000004;1;99;0;0
510840220000005;1;162;0;0
510840220000006;1;93;0;0
510840220000007;1;137;0;0
510840220000008;1;120;0;0
510840220000009;1;137;0;0
510840220000010;1;105;1;0
510840220000011;1;181;0;0
510840220000012;1;124;0;0
510840220000013;1;126;1;0
510840220000014;1;92;0;0
510840220000015;1;174;2;0
510840220000016;1;43;0;0
510840220000017;1;127;1;0
510840220000018;1;77;0;0
510840220000019;1;89;0;0
510840220000020;1;90;0;0
510840220000021;1;94;1;0
510840220000022;1;34;0;0
510840220000023;1;76;1;0
510840220000024;1;106;0;0
510840220000025;1;87;0;0
510840220000026;1;101;1;0
510840220000027;1;98;1;0
510840220000028;1;133;0;0
510840220000029;1;130;2;0
510840220000030;1;141;0;0
510840220000031;1;88;1;0
510840220000032;1;135;0;0
510840220000033;1;126;0;0
510840220000034;1;114;0;0
510840220000035;1;126;0;0
510840220000036;1;109;0;0
510840220000037;1;204;2;0
510840220000038;1;133;2;0
510840220000039;1;118;0;0
510840220000040;1;132;0;0
510840220000041;1;77;1;0
510840220000042;1;123;0;0
510840220000043;1;86;0;0
510840220000044;1;131;1;0
510840220000045;1;140;0;0
510840220000046;1;123;0;0
510840220000047;1;203;0;0
510840220000048;1;96;4;0
510840220000049;1;206;0;0
510840220000050;1;101;4;0
510840220000051;1;99;0;0
510840220000052;1;183;1;1
510840220000053;1;161;0;0
510840220000054;1;108;0;0
510840220000055;1;237;2;0
510840220000056;1;169;2;1
510840220000057;1;150;1;0
510840220000058;1;46;0;0
510840220000059;1;84;0;0
510840220000060;1;317;3;0
510840220000061;1;147;3;0
510840220000062;1;224;0;0
510840220000063;1;91;1;0
510840220000064;1;100;1;1
510840220000065;1;60;1;0
510840220000066;1;165;0;0
510840220000067;1;127;0;1
510840220000068;1;188;0;1
510840220000069;1;91;1;0
510840220000070;1;80;2;0
510840220000071;1;119;0;0
510840220000072;1;47;1;0
510840220000073;1;29;0;0
510840220000074;1;47;0;0
510840220000075;1;65;0;0
510840220000076;1;138;1;0
510840220000077;1;98;0;0
510840220000078;1;152;4;3
510840220000079;1;101;2;0
510840220000080;1;152;3;0
510840220000081;1;131;0;0
510840220000082;1;257;0;0
510840220000083;1;171;0;0
510840220000084;1;165;0;0
510840225000001;1;118;2;0
510840225000002;8;26;0;0
510840225000003;8;43;0;0
510840225000004;8;84;0;0
510840225000005;1;183;4;0
510840225000006;1;52;3;1
510850105000001;1;134;0;0
510850105000002;1;160;0;0
510850105000003;1;107;0;0
510850105000004;1;115;0;0
510850105000005;1;135;0;0
510850105000006;1;187;1;0
510850105000007;1;151;0;0
510850105000008;1;175;0;0
510850105000009;2;0;"X";"X"
510850105000010;8;302;0;0
510850105000011;8;99;1;0
510850105000012;8;180;0;0
510850105000013;8;61;"X";"X"
510850105000014;2;324;0;0
510860005000001;1;65;0;0
510860005000002;1;93;2;0
510860005000003;1;70;0;0
510860005000004;2;36;"X";"X"
510860005000005;1;0;"X";"X"
510860005000006;1;130;2;0
510860005000007;1;30;0;0
510860005000008;1;67;1;0
510860005000009;1;136;3;0
510860005000010;1;128;2;1
510860005000011;1;86;3;1
510860005000012;1;310;4;1
510860005000013;1;157;3;0
510860005000014;2;251;1;0
510860005000015;8;98;0;0
510860005000016;8;482;2;0
510860005000017;8;113;0;0
510860005000018;8;167;0;0
510860005000019;8;173;0;0
510860005000020;8;165;1;0
510860005000021;8;121;1;0
510860005000022;8;84;0;1
510860005000023;8;95;1;0
510860005000024;8;25;0;0
510860005000025;1;169;0;0
510860005000026;1;99;0;0
510860005000027;1;77;2;0
510860005000028;1;108;0;2
510860005000029;1;133;2;0
510860005000030;1;149;3;0
510860005000031;1;149;0;0
510860005000032;1;181;2;0
510860005000033;1;171;0;0
510860005000034;1;31;0;0
510880805000001;1;101;1;0
510880805000002;1;171;0;0
510880805000003;1;69;0;0
510880805000004;8;118;0;0
510880805000005;8;129;2;0
510880805000006;5;17;0;0
510880805000007;8;74;0;0
510880805000008;8;53;0;0
510880805000009;8;68;0;0
510880805000010;8;23;0;0
510885705000002;1;50;0;0
510885705000003;8;37;0;0
510885705000004;8;46;0;0
510885705000005;8;17;0;0
510885705000006;8;33;0;0
510885705000007;8;25;0;0
510885705000008;8;18;0;0
510885705000009;1;86;0;0
510885705000010;1;75;0;1
510885705000011;1;182;0;0
510890705000001;1;26;0;0
510890705000002;1;73;1;0
510890705000003;2;176;1;1
510890705000004;8;297;1;0
510890705000006;8;156;2;0
510890705000007;5;179;1;0
510890705000008;8;53;0;0
510890705000009;8;2;0;0
510890705000010;8;11;0;0
510890705000011;8;10;0;0
510890705000013;1;346;0;0
510890705000014;8;18;0;0
510890705000015;1;113;0;0
510895605000001;1;44;0;0
510895605000002;1;56;0;0
510895605000003;1;93;0;0
510895605000004;8;56;0;0
510895605000005;8;123;0;0
510895605000006;5;126;0;0
510895605000007;5;23;0;0
510895605000008;8;51;0;0
510895605000009;8;105;0;0
510895605000010;8;47;0;0
510895605000011;8;54;1;0
510895605000012;1;107;1;0
510895605000013;1;118;0;0
510895605000014;1;271;0;0
510895605000015;1;93;2;0
510895605000016;8;49;2;0
510895605000017;8;92;0;0
